datasetPID,dataverseName,dataverseUrl,datasetPIDUrl,numberOfVersions,numberOfMajorVersions,publicationDate,latestReleaseDate,ageOfDataset(Days),ageOfLastUpdate(Days),descriptionLenth,termsExist,license,termsOfUseExists,termsOfAccessExists,relPubCount,relPubPIDCount,usedMetadataBlocks,numberOfFiles,noFileDescriptionCount,fileTagsExist,uniqueContentTypes,ingestedTabFilesCount,uningestedTabFilesCount,restrictedFilesCount
doi:10.7910/DVN/BUMYV0,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/BUMYV0,2,1,2017-08-30 17:39:31+00:00,2019-04-10 15:53:12+00:00,1155,567,954,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",7,7,TRUE,"application/vnd.openxmlformats-officedocument.wordprocessingml.document,text/tab-separated-values",2,0,7
doi:10.7910/DVN/BUURDE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/BUURDE,2,1,2011-11-08 00:00:00+00:00,2015-11-20 21:59:14+00:00,3278,1804,863,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/BV7MYV,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/BV7MYV,2,1,2019-02-19 02:37:28+00:00,2019-07-08 14:03:37+00:00,618,478,2602,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",9,6,TRUE,"application/vnd.ms-excel,text/plain,text/tab-separated-values",6,0,0
doi:10.7910/DVN/BVPQFH,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/BVPQFH,2,1,2015-09-09 20:18:57+00:00,2015-10-15 20:27:35+00:00,1876,1840,2899,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial",22,22,TRUE,"application/pdf,text/tab-separated-values",18,0,0
doi:10.7910/DVN/BWNJ8O,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/BWNJ8O,2,7,2012-12-04 00:00:00+00:00,2018-06-01 17:07:31+00:00,2886,880,4300,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",403,1,TRUE,"application/pdf,application/x-stata,text/tab-separated-values",329,1,0
doi:10.7910/DVN/BXSYEL,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/BXSYEL,4,3,2018-04-25 20:20:52+00:00,2019-02-04 18:13:20+00:00,917,632,1059,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",128,0,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",120,0,0
doi:10.7910/DVN/CBHQNH,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CBHQNH,1,1,2020-07-14 19:28:51+00:00,2020-07-14 19:28:51+00:00,106,106,3284,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/CBVLK5,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CBVLK5,1,1,2018-07-16 15:11:26+00:00,2018-07-16 15:11:26+00:00,835,835,2753,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",30,30,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",27,0,0
doi:10.7910/DVN/CDJMFY,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/CDJMFY,2,1,2015-11-03 18:54:16+00:00,2015-11-16 18:48:09+00:00,1821,1808,1209,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/CEIOQK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CEIOQK,2,1,2012-07-16 00:00:00+00:00,2015-12-08 16:03:29+00:00,3027,1786,1006,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",85,0,TRUE,"application/msword,application/octet-stream,application/pdf,application/x-spss-sav,text/tab-separated-values",4,3,0
doi:10.7910/DVN/CFL5TE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CFL5TE,1,1,2020-03-16 19:14:07+00:00,2020-03-16 19:14:07+00:00,226,226,3447,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/CFRWUQ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CFRWUQ,3,2,2018-07-03 14:32:12+00:00,2019-01-31 17:07:39+00:00,848,636,1168,TRUE,NONE,TRUE,FALSE,4,0,"citation,geospatial,socialscience",44,43,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",41,0,0
doi:10.7910/DVN/CIQ6FT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CIQ6FT,1,1,2020-05-06 18:34:40+00:00,2020-05-06 18:34:40+00:00,175,175,3283,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/CKIPWU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CKIPWU,1,1,2020-08-14 13:48:43+00:00,2020-08-14 13:48:43+00:00,75,75,3004,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/CM6HDC,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/CM6HDC,4,1,2017-08-30 17:44:47+00:00,2019-04-10 15:47:10+00:00,1155,567,1203,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,FALSE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/CMYKY8,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/CMYKY8,1,1,2020-10-07 18:16:18+00:00,2020-10-07 18:16:18+00:00,21,21,807,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,2,TRUE,"application/pdf,application/vnd.ms-excel",0,0,2
doi:10.7910/DVN/CNKPU6,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/CNKPU6,3,1,2015-11-03 18:42:58+00:00,2019-10-07 16:19:53+00:00,1821,387,1212,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/CTMBOK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CTMBOK,1,1,2019-05-30 13:34:01+00:00,2019-05-30 13:34:01+00:00,517,517,406,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/CVVHZV,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CVVHZV,4,3,2012-11-13 00:00:00+00:00,2015-11-17 22:55:35+00:00,2907,1807,1008,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",12,0,TRUE,"application/octet-stream,application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/CWNXAG,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CWNXAG,2,1,2011-12-08 00:00:00+00:00,2018-05-23 14:29:51+00:00,3248,889,568,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",62,0,TRUE,"application/octet-stream,application/pdf,application/x-spss-sav,application/zip,text/tab-separated-values",27,27,0
doi:10.7910/DVN/CXGYJ7,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/CXGYJ7,2,1,2011-12-08 00:00:00+00:00,2016-04-20 20:04:36+00:00,3248,1652,1122,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",28,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/D4T5PV,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/D4T5PV,1,1,2018-11-14 14:55:00+00:00,2018-11-14 14:55:00+00:00,714,714,707,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",33,31,TRUE,"application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/zip,text/tab-separated-values",30,0,0
doi:10.7910/DVN/DBAFZY,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/DBAFZY,1,1,2020-03-13 16:10:27+00:00,2020-03-13 16:10:27+00:00,229,229,1234,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",5,5,TRUE,"application/x-gzip,application/zip,text/tab-separated-values",3,0,0
doi:10.7910/DVN/DGZTRA,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/DGZTRA,1,1,2008-12-18 00:00:00+00:00,2008-12-18 00:00:00+00:00,4333,4333,743,TRUE,NONE,TRUE,FALSE,0,0,citation,38,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",30,0,0
doi:10.7910/DVN/DH1O3J,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/DH1O3J,4,1,2015-08-07 13:48:42+00:00,2015-10-15 20:35:10+00:00,1909,1840,1424,TRUE,CC0,TRUE,FALSE,0,0,citation,3,0,TRUE,application/pdf,0,0,0
doi:10.7910/DVN/DH37H9,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/DH37H9,1,1,2016-11-04 21:13:56+00:00,2016-11-04 21:13:56+00:00,1454,1454,1108,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",2,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/DHXBJX,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/DHXBJX,14,9,2015-10-26 17:13:56+00:00,2019-03-26 21:06:06+00:00,1829,582,687,TRUE,NONE,TRUE,FALSE,1,0,citation,20,0,FALSE,"application/pdf,application/zip,text/plain",0,0,0
doi:10.7910/DVN/DJUHYJ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/DJUHYJ,1,1,2020-08-14 13:45:53+00:00,2020-08-14 13:45:53+00:00,75,75,3245,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/DKDUU9,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/DKDUU9,1,1,2020-06-04 19:49:16+00:00,2020-06-04 19:49:16+00:00,146,146,1880,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",2,0,3
doi:10.7910/DVN/DKURGR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/DKURGR,3,2,2016-08-16 15:04:46+00:00,2019-01-18 18:45:33+00:00,1534,649,995,TRUE,NONE,TRUE,FALSE,4,0,"citation,geospatial,socialscience",42,42,TRUE,"application/pdf,text/tab-separated-values",38,0,0
doi:10.7910/DVN/DKWPIN,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/DKWPIN,2,1,2015-11-03 18:43:54+00:00,2015-11-16 21:09:25+00:00,1821,1808,1211,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/DO3MSH,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/DO3MSH,1,1,2018-03-16 15:58:00+00:00,2018-03-16 15:58:00+00:00,957,957,1318,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",2,2,TRUE,"application/vnd.ms-excel,text/plain",0,0,0
doi:10.7910/DVN/DPNGVC,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/DPNGVC,4,1,2017-08-30 15:26:42+00:00,2019-04-10 15:49:05+00:00,1155,567,853,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,FALSE,text/tab-separated-values,1,0,1
doi:10.7910/DVN/DQGK1E,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/DQGK1E,4,3,2012-02-14 00:00:00+00:00,2015-11-20 16:07:38+00:00,3180,1804,990,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/DQGTMP,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/DQGTMP,2,1,2019-09-27 18:59:06+00:00,2019-10-01 19:51:46+00:00,397,393,917,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/DXMARV,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/DXMARV,5,3,2018-03-07 19:24:55+00:00,2019-06-10 16:51:15+00:00,966,506,1255,TRUE,NONE,TRUE,FALSE,2,0,citation,13,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/zipped-shapefile,text/tab-separated-values",6,1,0
doi:10.7910/DVN/E0O4MM,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/E0O4MM,1,1,2016-11-04 20:17:51+00:00,2016-11-04 20:17:51+00:00,1454,1454,575,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/E1LWHK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/E1LWHK,1,1,2020-08-14 13:46:10+00:00,2020-08-14 13:46:10+00:00,75,75,3922,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/E3WDFQ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/E3WDFQ,4,2,2019-02-05 15:06:37+00:00,2019-07-08 14:07:16+00:00,631,478,1051,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",28,28,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",26,0,0
doi:10.7910/DVN/E67HQK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/E67HQK,1,1,2019-05-30 13:14:15+00:00,2019-05-30 13:14:15+00:00,517,517,400,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/E8WVVC,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/E8WVVC,6,6,2012-02-12 00:00:00+00:00,2012-05-24 00:00:00+00:00,3182,3080,637,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",13,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",8,0,0
doi:10.7910/DVN/EAU3TZ,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/EAU3TZ,2,1,2015-11-03 18:53:42+00:00,2015-11-16 19:25:19+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/EBZ2QR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/EBZ2QR,10,8,2012-01-24 00:00:00+00:00,2019-11-13 20:31:48+00:00,3201,350,572,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/EFGLUB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/EFGLUB,5,4,2012-02-08 00:00:00+00:00,2015-11-20 16:20:32+00:00,3186,1804,610,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/EFUW0R,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/EFUW0R,1,1,2018-08-30 19:56:32+00:00,2018-08-30 19:56:32+00:00,790,790,1693,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",6,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/EH0E3B,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/EH0E3B,4,1,2017-08-30 16:16:01+00:00,2019-04-10 15:47:18+00:00,1155,567,954,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",5,0,TRUE,application/vnd.ms-excel,0,0,5
doi:10.7910/DVN/EJI4M2,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/EJI4M2,3,2,2016-08-16 14:59:53+00:00,2019-01-03 15:25:10+00:00,1534,664,2130,TRUE,NONE,TRUE,FALSE,4,0,citation,8,8,TRUE,"application/pdf,text/tab-separated-values",6,0,0
doi:10.7910/DVN/EL3GAU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/EL3GAU,1,1,2020-06-17 16:51:31+00:00,2020-06-17 16:51:31+00:00,133,133,3352,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/EMBLAF,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/EMBLAF,1,1,2020-08-14 13:50:23+00:00,2020-08-14 13:50:23+00:00,75,75,3531,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/ENL1ZP,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/ENL1ZP,4,1,2018-01-23 19:29:58+00:00,2019-04-26 21:00:30+00:00,1009,551,193,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ENQB3A,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ENQB3A,6,4,2012-01-24 00:00:00+00:00,2016-07-29 18:11:31+00:00,3201,1552,1929,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",6,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",1,0,0
doi:10.7910/DVN/EQG0XT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/EQG0XT,1,1,2019-09-27 20:19:42+00:00,2019-09-27 20:19:42+00:00,397,397,500,TRUE,NONE,TRUE,TRUE,0,0,"citation,geospatial,socialscience",32,32,TRUE,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,text/tab-separated-values",31,1,32
doi:10.7910/DVN/EQULPS,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/EQULPS,1,2,2019-12-03 19:28:06+00:00,2019-12-03 19:28:06+00:00,330,330,948,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",8,8,FALSE,"application/vnd.ms-excel,text/tab-separated-values",2,0,8
doi:10.7910/DVN/ESTIZZ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ESTIZZ,3,2,2011-12-08 00:00:00+00:00,2017-03-13 15:18:46+00:00,3248,1325,1213,TRUE,NONE,TRUE,FALSE,2,0,"citation,geospatial",9,0,TRUE,"application/octet-stream,application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/zip",0,1,0
doi:10.7910/DVN/EVGJGY,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/EVGJGY,5,4,2013-09-04 00:00:00+00:00,2016-04-19 14:23:47+00:00,2612,1653,1993,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",25,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",18,0,0
doi:10.7910/DVN/EYQVWL,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/EYQVWL,5,4,2012-02-02 00:00:00+00:00,2016-04-20 18:13:22+00:00,3192,1652,1915,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",167,0,TRUE,"application/pdf,application/zip,text/plain; charset=US-ASCII,text/tab-separated-values,text/x-stata-syntax; charset=US-ASCII",138,0,0
doi:10.7910/DVN/EYVOVA,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/EYVOVA,1,1,2020-03-20 17:44:51+00:00,2020-03-20 17:44:51+00:00,222,222,3378,TRUE,NONE,TRUE,FALSE,3,3,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/F0MLE3,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/F0MLE3,2,1,2015-11-03 18:54:54+00:00,2015-11-16 18:47:12+00:00,1821,1808,1213,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/F2PKSE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/F2PKSE,2,1,2019-09-06 14:49:04+00:00,2019-09-06 14:49:51+00:00,418,418,1877,TRUE,NONE,TRUE,FALSE,3,3,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",1,0,0
doi:10.7910/DVN/F3GN5T,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/F3GN5T,3,1,2016-04-20 19:02:58+00:00,2018-06-18 14:50:21+00:00,1652,863,2808,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",168,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",150,0,168
doi:10.7910/DVN/F4ROMK,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/F4ROMK,3,1,2017-08-30 18:04:19+00:00,2019-04-10 15:53:38+00:00,1155,567,2661,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,2,TRUE,application/vnd.ms-excel,0,0,2
doi:10.7910/DVN/F67UTU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/F67UTU,1,1,2019-05-30 13:13:36+00:00,2019-05-30 13:13:36+00:00,517,517,409,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/F7IOM2,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/F7IOM2,1,1,2019-03-27 09:43:33+00:00,2019-03-27 09:43:33+00:00,581,581,1466,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/F7SHCR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/F7SHCR,1,1,2020-07-14 19:33:17+00:00,2020-07-14 19:33:17+00:00,106,106,3569,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/FA0QPM,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/FA0QPM,2,1,2015-09-09 20:19:52+00:00,2015-10-15 20:23:03+00:00,1876,1840,2894,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial",7,7,TRUE,"application/pdf,text/tab-separated-values",3,0,0
doi:10.7910/DVN/FAYZZB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/FAYZZB,1,1,2019-05-30 14:51:18+00:00,2019-05-30 14:51:18+00:00,517,517,399,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/FAZWO3,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/FAZWO3,3,1,2008-12-18 00:00:00+00:00,2020-02-25 19:01:31+00:00,4333,246,969,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/FB6ZHC,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/FB6ZHC,3,1,2017-02-08 21:17:27+00:00,2017-02-21 17:33:45+00:00,1358,1345,288,TRUE,NONE,TRUE,FALSE,0,0,citation,2,0,FALSE,"application/twbx,application/zipped-shapefile",0,0,0
doi:10.7910/DVN/FEAEJ3,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/FEAEJ3,2,2,2016-02-22 22:53:36+00:00,2016-02-27 11:14:07+00:00,1710,1705,691,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial",4,1,FALSE,"application/pdf,application/x-stata-syntax,text/tab-separated-values",1,0,0
doi:10.7910/DVN/FINYG6,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/FINYG6,1,1,2020-03-20 17:24:21+00:00,2020-03-20 17:24:21+00:00,222,222,3205,TRUE,NONE,TRUE,FALSE,3,3,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
